objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
AT_001,AT_001.jpg,,,Header,"Somsanith, June",2023-09-28,Asimina triloba Header,A. Triloba,"Kansas City, MO",38.979755,-94.384489,"Somsanith, June Personal Collection",AT_001,Image;StillImage,Photograph,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
AT_002,AT_002.jpg,,,Pawpaw (asimina Triloba),"Natural History Museum, London/science Photo Library",1731,"Pawpaw (Asimina triloba). Illustration from 'The Natural History of Carolina, Florida and the Bahama Islands' by Mark Catesby (1731).",A. Triloba,The Americas,,,"Natural History Museum, London/science Photo Library ",AT_002,Image;StillImage,Photograph,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
AT_003,AT_003.jpg,,,Front Cover Image,"Sargent, Charles Sprague",1905,Branch of Common Pawpaw,A. Triloba,"Boston, MA",42.3552,71.053,Private collection of Roy Winkelman,AT_003,Image;StillImage,Photograph,eng,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/
